label	atoms	heavy	bonds	net_charge	rounded	first_10_names
cha_a	24	16	24	-2.000000	-2	C1,H1,H2,C2,C3,O1,O2,O3,C4,H3
cha_b	24	16	24	-2.000000	-2	C1,H1,H2,C2,C3,O1,O2,O3,C4,H3
cha_c	24	16	24	-2.000000	-2	C1,H1,H2,C2,C3,O1,O2,O3,C4,H3
