protein_atoms	6183
protein_residues	381
protein_chains	A,B,C
protein_TER	3
per_chain_range	A:1-127(127);B:1-127(127);C:1-127(127)
HIS_remaining	0
HID_HIE_HIP	0/3/6
cha_residues	3
cha_template_atoms	24
cha_template_bonds	24
cha_total_atoms	72
cha_template_charge	-2.0000
protein_charge	-3
complex_charge	-9
expected_Na	9
min_protein_ligand_heavy_A	2.586
combined_atoms	6255
combined_TER	6
output	/home/18660916/system_development/03_amber/tleap_build/complex_for_tleap.pdb
review	none
