frame	d_form	d_break	theta1	dev1	theta2	dev2	Arg90_O13	NAC
8170	3.434	1.503	27.8	19.6	21.0	2.4	2.834	yes
9900	2.945	1.473	11.9	3.7	37.6	19.0	2.865	yes
11630	3.152	1.422	19.0	10.8	24.7	6.1	2.917	yes
