K	status	max_contrib	ideal	min_contrib	spread	total_ddE	barrier	gap	net
2	OPTIMAL	4.6781	4.5500	4.5563	1.027	-9.2344	6.5368	0.0000	+2
3	OPTIMAL	3.1626	3.0333	2.9455	1.074	-9.1102	6.6610	0.0000	-1
4	OPTIMAL	2.3011	2.2750	2.2377	1.028	-9.1127	6.6585	0.0000	-2
5	OPTIMAL	1.8650	1.8200	1.7388	1.073	-9.1158	6.6554	0.0000	-1
6	OPTIMAL	1.5932	1.5167	1.4508	1.098	-9.1434	6.6278	0.0000	+2
7	OPTIMAL	1.3535	1.3000	1.2513	1.082	-9.1039	6.6673	0.0000	+3
8	OPTIMAL	1.1803	1.1375	1.1145	1.059	-9.1139	6.6572	0.0000	+0
