tag	idxA	xA	yA	zA	dvA	idxB	xB	yB	zB	dvB	sep
sep3.0	996	57.784800	36.234200	61.616000	-2.6279	588	54.835800	36.138800	61.047000	-1.9457	3.005
sep3.5	180	61.106000	31.071000	60.818900	-3.1414	331	59.639200	28.222200	59.415400	-1.6429	3.498
sep4.5	1114	59.286500	32.698200	62.166400	-3.7195	671	63.412800	33.364500	60.505100	-1.8111	4.498
sep6.0	715	58.250600	31.287500	61.693400	-4.0315	224	53.433400	33.826400	59.177400	-2.0339	5.998
sep8.0	1197	57.044300	29.105500	60.057900	-2.5766	1290	61.951200	35.277900	61.437800	-2.1305	8.005
